date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:39:31	89600/89600	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:30%20GMT	https://portotheme.com/html/molla/index-31.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/index-31.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:31	38822/38822	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Oct%202020%2007:26:14%20GMT	https://portotheme.com/html/molla/assets/images/menu/demos/31.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/menu/demos/31.jpg	(from https://portotheme.com/html/molla/index-25.html)
12:39:33	112548/112548	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:32%20GMT	https://portotheme.com/html/molla/category.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/category.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:34	106778/106778	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:33%20GMT	https://portotheme.com/html/molla/category-list.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/category-list.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:34	102456/102456	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:34%20GMT	https://portotheme.com/html/molla/category-2cols.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/category-2cols.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:41	123295/123295	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:35%20GMT	https://portotheme.com/html/molla/category-4cols.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/category-4cols.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:41	184147/184147	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:41%20GMT	https://portotheme.com/html/molla/category-market.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/category-market.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:47	121155/121155	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:42%20GMT	https://portotheme.com/html/molla/category-boxed.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/category-boxed.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:48	124679/124679	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:48%20GMT	https://portotheme.com/html/molla/category-fullwidth.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/category-fullwidth.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:48	76070/76070	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:48%20GMT	https://portotheme.com/html/molla/product-category-boxed.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/product-category-boxed.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:50	79827/79827	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:49%20GMT	https://portotheme.com/html/molla/product-category-fullwidth.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/product-category-fullwidth.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:51	70243/70243	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:50%20GMT	https://portotheme.com/html/molla/dashboard.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/dashboard.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:51	24032/24032	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Oct%202020%2007:26:14%20GMT	https://portotheme.com/html/molla/assets/images/menu/banner-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/menu/banner-1.jpg	(from https://portotheme.com/html/molla/index-25.html)
12:39:53	97516/97516	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:52%20GMT	https://portotheme.com/html/molla/product-centered.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/product-centered.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:54	100767/100767	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:53%20GMT	https://portotheme.com/html/molla/product-extended.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/product-extended.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:55	96912/96912	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:54%20GMT	https://portotheme.com/html/molla/product-gallery.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/product-gallery.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:56	99847/99847	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:55%20GMT	https://portotheme.com/html/molla/product-sticky.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/product-sticky.html	(from https://portotheme.com/html/molla/index-25.html)
12:39:57	104184/104184	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:56%20GMT	https://portotheme.com/html/molla/product-sidebar.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/product-sidebar.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:03	98558/98558	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:39:57%20GMT	https://portotheme.com/html/molla/product-fullwidth.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/product-fullwidth.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:03	101726/101726	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:03%20GMT	https://portotheme.com/html/molla/product-masonry.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/product-masonry.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:04	15890/15890	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Oct%202020%2007:26:14%20GMT	https://portotheme.com/html/molla/assets/images/menu/banner-2.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/menu/banner-2.jpg	(from https://portotheme.com/html/molla/index-25.html)
12:40:06	79554/79554	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:05%20GMT	https://portotheme.com/html/molla/about.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/about.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:07	87514/87514	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:06%20GMT	https://portotheme.com/html/molla/about-2.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/about-2.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:08	71704/71704	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:07%20GMT	https://portotheme.com/html/molla/contact.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/contact.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:09	68650/68650	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:08%20GMT	https://portotheme.com/html/molla/contact-2.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/contact-2.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:10	68368/68368	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:09%20GMT	https://portotheme.com/html/molla/login.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/login.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:11	77472/77472	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:10%20GMT	https://portotheme.com/html/molla/faq.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/faq.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:12	63862/63862	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:11%20GMT	https://portotheme.com/html/molla/404.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/404.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:13	5142/5142	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:12%20GMT	https://portotheme.com/html/molla/coming-soon.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/coming-soon.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:14	82601/82601	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:13%20GMT	https://portotheme.com/html/molla/blog.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:15	88042/88042	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:14%20GMT	https://portotheme.com/html/molla/blog-listing.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog-listing.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:16	79679/79679	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:15%20GMT	https://portotheme.com/html/molla/blog-grid-2cols.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog-grid-2cols.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:17	86671/86671	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:16%20GMT	https://portotheme.com/html/molla/blog-grid-3cols.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog-grid-3cols.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:17	82126/82126	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:17%20GMT	https://portotheme.com/html/molla/blog-grid-4cols.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog-grid-4cols.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:19	92465/92465	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:18%20GMT	https://portotheme.com/html/molla/blog-grid-sidebar.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog-grid-sidebar.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:20	77118/77118	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:19%20GMT	https://portotheme.com/html/molla/blog-masonry-2cols.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog-masonry-2cols.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:21	82845/82845	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:20%20GMT	https://portotheme.com/html/molla/blog-masonry-3cols.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog-masonry-3cols.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:22	85026/85026	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:21%20GMT	https://portotheme.com/html/molla/blog-masonry-4cols.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog-masonry-4cols.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:23	88495/88495	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:22%20GMT	https://portotheme.com/html/molla/blog-masonry-sidebar.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog-masonry-sidebar.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:24	79539/79539	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:23%20GMT	https://portotheme.com/html/molla/blog-mask-grid.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog-mask-grid.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:25	79588/79588	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:24%20GMT	https://portotheme.com/html/molla/blog-mask-masonry.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/blog-mask-masonry.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:26	95923/95923	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:25%20GMT	https://portotheme.com/html/molla/single.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/single.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:27	82332/82332	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:26%20GMT	https://portotheme.com/html/molla/single-fullwidth.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/single-fullwidth.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:28	94444/94444	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:27%20GMT	https://portotheme.com/html/molla/single-fullwidth-sidebar.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/single-fullwidth-sidebar.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:29	70666/70666	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:28%20GMT	https://portotheme.com/html/molla/elements-list.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-list.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:30	150919/150919	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:29%20GMT	https://portotheme.com/html/molla/elements-products.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-products.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:31	76541/76541	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:31%20GMT	https://portotheme.com/html/molla/elements-typography.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-typography.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:32	83935/83935	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:31%20GMT	https://portotheme.com/html/molla/elements-titles.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-titles.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:33	84799/84799	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:32%20GMT	https://portotheme.com/html/molla/elements-banners.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-banners.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:34	87197/87197	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:33%20GMT	https://portotheme.com/html/molla/elements-product-category.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-product-category.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:34	75925/75925	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:34%20GMT	https://portotheme.com/html/molla/elements-video-banners.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-video-banners.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:36	90352/90352	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:35%20GMT	https://portotheme.com/html/molla/elements-buttons.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-buttons.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:37	91523/91523	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:36%20GMT	https://portotheme.com/html/molla/elements-accordions.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-accordions.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:38	93196/93196	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:37%20GMT	https://portotheme.com/html/molla/elements-tabs.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-tabs.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:38	86987/86987	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:38%20GMT	https://portotheme.com/html/molla/elements-testimonials.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-testimonials.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:40	92257/92257	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:39%20GMT	https://portotheme.com/html/molla/elements-blog-posts.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-blog-posts.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:41	110408/110408	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:40%20GMT	https://portotheme.com/html/molla/elements-portfolio.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-portfolio.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:41	83905/83905	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:42%20GMT	https://portotheme.com/html/molla/elements-cta.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-cta.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:43	91642/91642	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2009:40:42%20GMT	https://portotheme.com/html/molla/elements-icon-boxes.html	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/elements-icon-boxes.html	(from https://portotheme.com/html/molla/index-25.html)
12:40:43	71922/71922	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Oct%202020%2007:26:15%20GMT	https://portotheme.com/html/molla/assets/images/demos/demo-25/slider/slider-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-25/slider/slider-1.jpg	(from https://portotheme.com/html/molla/index-25.html)
